time,hazard,cumhaz,survival,method
1.2136180904522613,0.4817662953404434,0.40375229510198946,0.6678095204721458,Julia PIJCV10
1.2386934673366834,0.48461215049630935,0.4158679737388465,0.6597673713537324,Julia PIJCV10
1.2637688442211055,0.48768435895554285,0.4280578516997169,0.6517737074912174,Julia PIJCV10
1.2888442211055275,0.4909826880310894,0.44032760196163423,0.643825468044432,Julia PIJCV10
1.3139195979899498,0.49450690503589445,0.452682891666916,0.6359197571106338,Julia PIJCV10
1.338994974874372,0.4982567772829034,0.4651293821231641,0.628053840993278,Julia PIJCV10
1.364070351758794,0.5022320720850617,0.47767272880326495,0.620225145596209,Julia PIJCV10
1.389145728643216,0.506432556755315,0.49031858134538936,0.6124312539292087,Julia PIJCV10
1.4142211055276381,0.5108579986066083,0.5030725835529928,0.6046699037112713,Julia PIJCV10
1.4392964824120602,0.5155081649518876,0.5159403733948146,0.5969389850584028,Julia PIJCV10
1.4643718592964825,0.5203828231040979,0.5289275830048791,0.5892365382431527,Julia PIJCV10
1.4894472361809046,0.5254817403761849,0.5420398386824945,0.5815607515134966,Julia PIJCV10
1.5145226130653267,0.530804684081094,0.5552827608922538,0.573909958959086,Julia PIJCV10
1.5395979899497487,0.5363514215317708,0.5686619642640345,0.5662826384132824,Julia PIJCV10
1.5646733668341708,0.5421217200411604,0.5821830575929978,0.5586774093797888,Julia PIJCV10
1.5897487437185929,0.5481153469222086,0.5958516438395903,0.5510930309730895,Julia PIJCV10
1.6148241206030152,0.5543320694878608,0.6096733201295425,0.5435283998623106,Julia PIJCV10
1.6398994974874372,0.5607716550510623,0.6236536777538689,0.5359825482085172,Julia PIJCV10
1.6649748743718593,0.5674338709247587,0.6377983021688693,0.5284546415858726,Julia PIJCV10
1.6900502512562814,0.5743183768483966,0.6521127728091435,0.5209439769749137,Julia PIJCV10
1.7151256281407035,0.5814147474731145,0.6666025798254216,0.5134500233683482,Julia PIJCV10
1.7402010050251255,0.5886943774018176,0.681272692412614,0.5059726348847177,Julia PIJCV10
1.7652763819095478,0.5961267562590312,0.6961273233372538,0.498512146720115,Julia PIJCV10
1.79035175879397,0.6036813736692791,0.7111699203067097,0.4910693492595385,Julia PIJCV10
1.815427135678392,0.6113277192570863,0.726403165969187,0.4836454577664417,Julia PIJCV10
1.840502512562814,0.6190352826469776,0.7418289779137273,0.4762420822321645,Julia PIJCV10
1.8655778894472361,0.626773553463477,0.7574485086702076,0.46886119741865584,Julia PIJCV10
1.8906532663316582,0.6345120213311097,0.7732621457093414,0.4615051131390687,Julia PIJCV10
1.9157286432160805,0.6422201758744001,0.7892695114426784,0.45417644483046177,Julia PIJCV10
1.9408040201005026,0.6498675067178725,0.8054694632226035,0.44687808448099,Julia PIJCV10
1.9658793969849246,0.657423503486052,0.8218600933423388,0.4396131719806377,Julia PIJCV10
1.9909547738693467,0.6648576558034629,0.8384387290359419,0.4323850669697895,Julia PIJCV10
2.016030150753769,0.6721394532946297,0.8552019324783064,0.42519732126376125,Julia PIJCV10
2.041105527638191,0.6792383855840773,0.8721455007851624,0.41805365193391036,Julia PIJCV10
2.066180904522613,0.6861239422963301,0.8892644660130753,0.41095791512714636,Julia PIJCV10
2.091256281407035,0.6927656130559128,0.9065530951594474,0.40391408070565105,Julia PIJCV10
2.116331658291457,0.6991328874873499,0.9240048901625169,0.39692620778747323,Julia PIJCV10
2.1414070351758796,0.7051952552151662,0.9416125879013577,0.3899984212664594,Julia PIJCV10
2.1664824120603017,0.7109222058638862,0.9593681601958796,0.3831348893868287,Julia PIJCV10
2.1915577889447238,0.7162832290580343,0.9772628138068292,0.3763398024436842,Julia PIJCV10
2.216633165829146,0.7212478144221354,0.9952869904357883,0.36961735267599205,Julia PIJCV10
2.241708542713568,0.7257854515807138,1.0134303667251763,0.36297171541314616,Julia PIJCV10
2.26678391959799,0.7298656301582944,1.0316818542582464,0.3564070315303098,Julia PIJCV10
2.291859296482412,0.7334578397794015,1.0500295995590898,0.34992739126136746,Julia PIJCV10
2.316934673366834,0.7365321426320031,1.0684609854612597,0.3435368189415116,Julia PIJCV10
2.342010050251256,0.7390835296220994,1.0869628599589918,0.3372391825206652,Julia PIJCV10
2.3670854271356783,0.7411410104652248,1.1055224532756858,0.3310378852269745,Julia PIJCV10
2.3921608040201003,0.7427360407217309,1.1241277749085754,0.32493576091628706,Julia PIJCV10
2.4172361809045224,0.7439000759519692,1.1427676231149275,0.3189351070346351,Julia PIJCV10
2.442311557788945,0.7446645717162907,1.1614315849120385,0.31303771987751644,Julia PIJCV10
2.467386934673367,0.7450609835750472,1.1801100360772343,0.3072449287143058,Julia PIJCV10
2.492462311557789,0.7451207670885901,1.1987941411478746,0.3015576286894774,Julia PIJCV10
2.517537688442211,0.7448753778172708,1.2174758534213483,0.2959763124339275,Julia PIJCV10
2.5426130653266332,0.7443562713214404,1.236147914955075,0.29050110033912935,Julia PIJCV10
2.5676884422110553,0.743594903161451,1.254803856566507,0.28513176946424296,Julia PIJCV10
2.5927638190954774,0.7426227288976535,1.273437997833125,0.27986778106174953,Julia PIJCV10
2.6178391959798994,0.7414712040903995,1.2920454470924432,0.2747083067207835,Julia PIJCV10
2.6429145728643215,0.7401717843000404,1.310622101442004,0.2696522531392606,Julia PIJCV10
2.6679899497487436,0.7387559250869276,1.3291646467393834,0.2646982855462193,Julia PIJCV10
2.6930653266331657,0.7372550820114127,1.3476705576021872,0.2598448498046797,Julia PIJCV10
2.7181407035175877,0.7357007106338468,1.366138097408051,0.2550901932328591,Julia PIJCV10
2.7432160804020103,0.7341242665145817,1.3845663182946437,0.2504323841879122,Julia PIJCV10
2.7682914572864323,0.7325572052139686,1.4029550611596622,0.24586933046158765,Julia PIJCV10
2.7933668341708544,0.731030982292359,1.4213049556608368,0.24139879654140944,Julia PIJCV10
2.8184422110552765,0.7295770533101043,1.4396174202159278,0.23701841979432764,Julia PIJCV10
